stoloc,wh_id,arecod,loccod,locsts,velzon,aisle_id,trvseq,sto_seq,rescod,bay,lvl,locpos,lochgt,loclen,locwid,dck_acc_cod,locvrc,maxqvl,curqvl,pndqvl,trfpct,erfpct,esc_type,esc_thr,useflg,stoflg,pckflg,repflg,asgflg,cipflg,cntseq,numcnt,abccod,cntdte,devcod,lokcod,locacc,voc_chkdgt,voc_chkdgt_2,voc_chkdgt_3,lstdte,lstcod,lst_usr_id,slotseq,perm_asgflg,cnt_zone_id,pck_zone_id,sto_zone_id,mov_zone_id,wrk_zone_id,loc_typ_id,of_lvl_unit,section,x,y,z,attr1,attr2,attr3,attr4,attr5,basepoint_id,top_left_x,top_left_y,top_right_x,top_right_y,bottom_left_x,bottom_left_y,bottom_right_x,bottom_right_y,border_pad,auto_mov_flg,slot_id,def_maxqvl,u_version,ateseq,atedte,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id,cntbck_ena_flg,prdlin,stgloc,rcv_rescod,pal_stck_rst,maxwgt,lvl_typ_id,billing_flg,prtadr,lbl_prtadr,min_lvl_unit,max_lvl_unit,bckfill_loc,bckfill_locvrc,bckfill_voc_chkdgt,bckfill_voc_chkdgt_2,bckfill_voc_chkdgt_3,bckfill_aisle
"F-109-05","7","F001","P","E","A","109","600100150","600100150","","","","05",999999.0,999999.0,999999.0,"","F-109-05",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143803","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-109-06","7","F001","P","E","A","109","600100150","600100150","","","","06",999999.0,999999.0,999999.0,"","F-109-06",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143803","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-109-07","7","F001","P","E","A","109","600100150","600100150","","","","07",999999.0,999999.0,999999.0,"","F-109-07",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143803","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-109-08","7","F001","P","E","A","109","600100150","600100150","","","","08",999999.0,999999.0,999999.0,"","F-109-08",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143803","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-109-09","7","F001","P","E","A","109","600100150","600100150","","","","09",999999.0,999999.0,999999.0,"","F-109-09",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143803","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-109-10","7","F001","P","E","A","109","600100150","600100150","","","","10",999999.0,999999.0,999999.0,"","F-109-10",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143803","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-109-11","7","F001","P","E","A","109","600100150","600100150","","","","11",999999.0,999999.0,999999.0,"","F-109-11",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143803","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-109-12","7","F001","P","E","A","109","600100150","600100150","","","","12",999999.0,999999.0,999999.0,"","F-109-12",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143803","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-110-01","7","F001","P","E","A","110","600100460","600100460","","","","01",999999.0,999999.0,999999.0,"","F-110-01",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-110-02","7","F001","P","E","A","110","600100460","600100460","","","","02",999999.0,999999.0,999999.0,"","F-110-02",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-110-03","7","F001","P","E","A","110","600100460","600100460","","","","03",999999.0,999999.0,999999.0,"","F-110-03",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-110-04","7","F001","P","E","A","110","600100460","600100460","","","","04",999999.0,999999.0,999999.0,"","F-110-04",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-110-05","7","F001","P","E","A","110","600100460","600100460","","","","05",999999.0,999999.0,999999.0,"","F-110-05",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-110-06","7","F001","P","E","A","110","600100460","600100460","","","","06",999999.0,999999.0,999999.0,"","F-110-06",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-110-07","7","F001","P","E","A","110","600100460","600100460","","","","07",999999.0,999999.0,999999.0,"","F-110-07",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-110-08","7","F001","P","E","A","110","600100460","600100460","","","","08",999999.0,999999.0,999999.0,"","F-110-08",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-110-09","7","F001","P","E","A","110","600100460","600100460","","","","09",999999.0,999999.0,999999.0,"","F-110-09",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-110-10","7","F001","P","E","A","110","600100460","600100460","","","","10",999999.0,999999.0,999999.0,"","F-110-10",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-110-11","7","F001","P","E","A","110","600100460","600100460","","","","11",999999.0,999999.0,999999.0,"","F-110-11",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-110-12","7","F001","P","E","A","110","600100460","600100460","","","","12",999999.0,999999.0,999999.0,"","F-110-12",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-111-01","7","F001","P","E","A","111","600100160","600100160","","","","01",999999.0,999999.0,999999.0,"","F-111-01",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143803","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-111-02","7","F001","P","E","A","111","600100160","600100160","","","","02",999999.0,999999.0,999999.0,"","F-111-02",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143803","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-111-03","7","F001","P","E","A","111","600100160","600100160","","","","03",999999.0,999999.0,999999.0,"","F-111-03",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143803","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-111-04","7","F001","P","E","A","111","600100160","600100160","","","","04",999999.0,999999.0,999999.0,"","F-111-04",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143803","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-111-05","7","F001","P","E","A","111","600100160","600100160","","","","05",999999.0,999999.0,999999.0,"","F-111-05",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143803","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-111-06","7","F001","P","E","A","111","600100160","600100160","","","","06",999999.0,999999.0,999999.0,"","F-111-06",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143803","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-111-07","7","F001","P","E","A","111","600100160","600100160","","","","07",999999.0,999999.0,999999.0,"","F-111-07",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143803","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-111-08","7","F001","P","E","A","111","600100160","600100160","","","","08",999999.0,999999.0,999999.0,"","F-111-08",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143804","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-111-09","7","F001","P","E","A","111","600100160","600100160","","","","09",999999.0,999999.0,999999.0,"","F-111-09",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143804","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-111-10","7","F001","P","E","A","111","600100160","600100160","","","","10",999999.0,999999.0,999999.0,"","F-111-10",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143804","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-111-11","7","F001","P","E","A","111","600100160","600100160","","","","11",999999.0,999999.0,999999.0,"","F-111-11",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143804","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-111-12","7","F001","P","E","A","111","600100160","600100160","","","","12",999999.0,999999.0,999999.0,"","F-111-12",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143804","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-112-01","7","F001","P","E","A","112","600100450","600100450","","","","01",999999.0,999999.0,999999.0,"","F-112-01",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-112-02","7","F001","P","E","A","112","600100450","600100450","","","","02",999999.0,999999.0,999999.0,"","F-112-02",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-112-03","7","F001","P","E","A","112","600100450","600100450","","","","03",999999.0,999999.0,999999.0,"","F-112-03",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-112-04","7","F001","P","E","A","112","600100450","600100450","","","","04",999999.0,999999.0,999999.0,"","F-112-04",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-112-05","7","F001","P","E","A","112","600100450","600100450","","","","05",999999.0,999999.0,999999.0,"","F-112-05",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161230","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-112-06","7","F001","P","E","A","112","600100450","600100450","","","","06",999999.0,999999.0,999999.0,"","F-112-06",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-112-07","7","F001","P","E","A","112","600100450","600100450","","","","07",999999.0,999999.0,999999.0,"","F-112-07",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-112-08","7","F001","P","E","A","112","600100450","600100450","","","","08",999999.0,999999.0,999999.0,"","F-112-08",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-112-09","7","F001","P","E","A","112","600100450","600100450","","","","09",999999.0,999999.0,999999.0,"","F-112-09",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-112-10","7","F001","P","E","A","112","600100450","600100450","","","","10",999999.0,999999.0,999999.0,"","F-112-10",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-112-11","7","F001","P","E","A","112","600100450","600100450","","","","11",999999.0,999999.0,999999.0,"","F-112-11",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-112-12","7","F001","P","E","A","112","600100450","600100450","","","","12",999999.0,999999.0,999999.0,"","F-112-12",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143805","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-113-01","7","F001","P","E","A","113","600100170","600100170","","","","01",999999.0,999999.0,999999.0,"","F-113-01",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143804","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-113-02","7","F001","P","E","A","113","600100170","600100170","","","","02",999999.0,999999.0,999999.0,"","F-113-02",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143804","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-113-03","7","F001","P","E","A","113","600100170","600100170","","","","03",999999.0,999999.0,999999.0,"","F-113-03",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143804","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-113-04","7","F001","P","E","A","113","600100170","600100170","","","","04",999999.0,999999.0,999999.0,"","F-113-04",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143804","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-113-05","7","F001","P","E","A","113","600100170","600100170","","","","05",999999.0,999999.0,999999.0,"","F-113-05",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143804","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-113-06","7","F001","P","E","A","113","600100170","600100170","","","","06",999999.0,999999.0,999999.0,"","F-113-06",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143804","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-113-07","7","F001","P","E","A","113","600100170","600100170","","","","07",999999.0,999999.0,999999.0,"","F-113-07",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143804","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-113-08","7","F001","P","E","A","113","600100170","600100170","","","","08",999999.0,999999.0,999999.0,"","F-113-08",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143804","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-113-09","7","F001","P","E","A","113","600100170","600100170","","","","09",999999.0,999999.0,999999.0,"","F-113-09",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143804","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-113-10","7","F001","P","E","A","113","600100170","600100170","","","","10",999999.0,999999.0,999999.0,"","F-113-10",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143804","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
"F-113-11","7","F001","P","E","A","113","600100170","600100170","","","","11",999999.0,999999.0,999999.0,"","F-113-11",1.0,0.0,0.0,0,0,"",100.0,1,1,1,0,0,0,"",0,"","","","","ALL","","","","","","","",0,0,10006,10003,10124,10009,10022,0,"","","","","","","","","","",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"",1.0,2,999,"","20200310143804","20200417161231","939161","938673",0,"","","","N",0.0,"",0,"","",0,0,"","","","","",""
