loc_typ_id,loc_typ,loc_typ_cat,wh_id,adjflg,autclr_prcare,def_rcv_invsts,bckfill_flg,dispatch_flg,dstr_flg,dstr_pck_ctn_flg,dstr_pck_pal_flg,dstr_sug_ctn_flg,dstr_sug_pal_flg,expflg,ftl_flg,fwiflg,lpn_mix_flg,mix_shprcv_flg,pck_to_sto_flg,pdflg,praflg,prd_stgflg,prod_flg,put_to_sto_flg,rcv_dck_flg,rcv_stgflg,rcvwo_non_fwiflg,rdtflg,share_loc_flg,shp_dck_flg,loc_ovrd_flg,shpflg,sigflg,stgflg,sto_trlr_flg,stoare_flg,wip_expflg,wip_supflg,wipflg,xdaflg,yrdflg,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id,rem_lpn_flg,cap_cw_dep_flg
10022,"STO","STORAGE","3",0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"20181210102459","20181210102459","SUPER","SUPER",0,0
10023,"PTSSTO","STORAGE","3",0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"20181210102459","20181210102459","SUPER","SUPER",0,0
10024,"YARD","YARD","3",0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"20181210102459","20181210102459","SUPER","SUPER",0,0
10025,"LOST","LOGICAL","3",0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20181210102459","20181210102459","SUPER","SUPER",0,0
10026,"WIPS","PROD","3",0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"20181210102459","20181210102459","SUPER","SUPER",0,0
10027,"RDTS","LOGICAL","3",0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"20181210102459","20181210102459","SUPER","SUPER",0,0
10028,"PALBLD","PROC","3",0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"20181210102459","20181210102459","SUPER","SUPER",0,0
10029,"CONS","PROC","3",0,1,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20181210102459","20181210102459","SUPER","SUPER",0,0
10030,"XDDR","LOGICAL","3",0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"20181210102459","20181210102459","SUPER","SUPER",0,0
10031,"WEXP","LOGICAL","3",0,0,"",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"20181210102459","20181210102459","SUPER","SUPER",0,0
10032,"OSTG","STAGING","3",0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20181210102459","20181210102459","SUPER","SUPER",0,0
10033,"REXCP","STORAGE","3",0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"20190205112609","20190205112646","940028","940028",0,0
10034,"SORT","PND","3",0,0,"",0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20200703101909","20200703101909","939370","939370",0,0
10036,"DDEP","PND","3",0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"20201120134709","20201120134709","939161","939161",0,0
10037,"PDEL","PND","3",0,0,"",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"20201120134709","20201120134709","939161","939161",0,0
10038,"PRESTO","PND","3",0,0,"",0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"20210520102253","20210520102253","939370","939370",0,0
