src_pck_zone_id,lodlvl,wrktyp,lotflg,sup_lot_flg,revflg,orgflg,supflg,dtlflg,subflg,lodflg,prtflg,locflg,qtyflg,catch_qty_flg,mandte_flg,expdte_flg,attr_str1_flg,attr_str2_flg,attr_str3_flg,attr_str4_flg,attr_str5_flg,attr_str6_flg,attr_str7_flg,attr_str8_flg,attr_str9_flg,attr_str10_flg,attr_str11_flg,attr_str12_flg,attr_str13_flg,attr_str14_flg,attr_str15_flg,attr_str16_flg,attr_str17_flg,attr_str18_flg,attr_int1_flg,attr_int2_flg,attr_int3_flg,attr_int4_flg,attr_int5_flg,attr_flt1_flg,attr_flt2_flg,attr_flt3_flg,attr_dte1_flg,attr_dte2_flg,rttn_id_flg,cstms_typ_flg,moddte,mod_usr_id,u_version,ins_dt,last_upd_dt,ins_user_id,last_upd_user_id,is_purged
10003,"L","P",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20190305172005","938673",1,"20190115004458","20190115004458","939370","939370",0
10003,"S","P",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20190305172005","938673",1,"20181127155233","20181127155233","RAOUL","RAOUL",0
10004,"L","P",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20221110182750","939370",1,"20221110182750","20221110182750","939370","939370",0
10004,"S","P",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20221110182750","939370",1,"20221110182750","20221110182750","939370","939370",0
10005,"L","P",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20221110182750","939370",1,"20221110182750","20221110182750","939370","939370",0
10005,"S","P",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20221110182750","939370",1,"20221110182750","20221110182750","939370","939370",0
10006,"L","P",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20221110182750","939370",1,"20221110182750","20221110182750","939370","939370",0
10006,"S","P",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20221110182750","939370",1,"20221110182750","20221110182750","939370","939370",0
10007,"L","P",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20230130121335","939370",1,"20230130121335","20230130121335","939370","939370",0
10007,"S","P",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20230130121335","939370",1,"20230130121335","20230130121335","939370","939370",0
10008,"L","P",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20230504141347","939370",1,"20230504141347","20230504141347","939370","939370",0
10008,"S","P",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20230504141347","939370",1,"20230504141347","20230504141347","939370","939370",0
10009,"L","P",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20231016133319","939370",1,"20231016133319","20231016133319","939370","939370",0
10009,"S","P",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20231016133319","939370",1,"20231016133319","20231016133319","939370","939370",0
